id;name_x;source_id;node_id;lat;long;country_code;is_bothDirection;lat_mean;length_km;long_mean;max_pressure_bar;num_compressor;start_year;Capacity_GWh_h;diameter_mm;point1;point2;point1_name;point2_name;buses_start;name_y;buses_destination;name
NO_PS_17;32 Gas HEIMDAL HRP, ST.FERGUS;['NO_322532'];['NO_N_24', 'NO_N_15'];[57.57801527849238, 57.582137857913644, 57.58361812990341, 57.58393836072955, 57.575522155654994, 57.57321951381954, 57.57320373838785, 57.57545903812595, 57.58704578870481, 57.59387117091922, 57.632076104822396, 57.64760987724329, 57.65513326485266, 57.66047758193603, 57.670339039967416, 57.70108558889792, 57.71613636401101, 57.74699891444356, 57.77734746918923, 57.785333855743986, 57.807663024038796, 57.815580411342644, 57.81590554974864, 57.83105318733641, 57.87663552555964, 57.89982269209958, 57.930183252373126, 57.945623030771806, 57.96046481406317, 57.97633259067602, 58.03706872276663, 58.045019111838506, 58.06023089540018, 58.082616070624965, 58.121407027614225, 58.144155204742205, 58.15134159914091, 58.16635038622996, 58.2049613443274, 58.21980113154931, 58.23551491736448, 58.25797510064883, 58.281090281143065, 58.297335060150125, 58.31314984032865, 58.33654802128178, 58.3518688121923, 58.360174201608515, 58.36801359642941, 58.376144986808264, 58.46264931454154, 58.47812710410144, 58.502026285381476, 58.53309686691464, 58.549161654352865, 58.572681839716346, 58.580841230179146, 58.61183681351992, 58.63565999862463, 58.643366396748284, 58.651522790582106, 58.659111189573274, 58.69840817001023, 58.73621015575801, 58.75955534431651, 58.767753743486736, 58.77662610563201, 58.78564241244922, 58.7938956309852, 58.80939095918781, 58.81840224057045, 58.82724356285287, 58.8383779874705, 58.84676737152628, 58.853875770361256, 58.85857013703979, 58.86080944557166, 58.8590660668595, 58.860508342843644, 58.86426668532544, 58.86972006362608, 58.87591145672053, 58.88867924537657, 58.93474902063798, 58.95398320650345, 58.96781500875349, 58.98057379787882, 59.00046399174189, 59.01312878201053, 59.02013718343502, 59.03906936751667, 59.06560096385764, 59.07843275699827, 59.118235149734105, 59.156778533206676, 59.20248132128323, 59.212315839323814, 59.215457118589825, 59.247832109364154, 59.26152991579985, 59.31795548608042, 59.338567695028914, 59.35093248796993, 59.37089769176569, 59.389742885734016, 59.40950008994998, 59.441480085210245, 59.44833548953912, 59.46086128534267, 59.47487609582078, 59.51317549493488, 59.53955210235237, 59.60316510678574, 59.6291307139659, 59.63526911101977, 59.64044449484239, 59.64274376036461, 59.644323099599006, 59.65512680489602, 59.65441444308058, 59.65651970859582, 59.66373828011414, 59.6655735347404, 59.66536973041592, 59.662256916267815, 59.61577593579078, 59.59539430359397, 59.59293330568482, 59.589973263605685, 59.586505185399375, 59.57780395039178, 59.57445888258767, 59.5747349163949];[-1.8270025378152583, -1.7944219310323974, -1.7779185953550323, -1.7614292063211754, -1.679348806358369, -1.6462868890612967, -1.6293424723559313, -1.6127701691498244, -1.587056070559437, -1.5764251234138245, -1.532459802055994, -1.5156601048684795, -1.506512226661573, -1.496871235639437, -1.488660488671766, -1.4539990544994985, -1.435783300880226, -1.4014198806732843, -1.365423396913155, -1.357664575445514, -1.3293959115268261, -1.3214130815199567, -1.311845858632285, -1.304385378421751, -1.2503861586977272, -1.2247006007643975, -1.1886481197930372, -1.1714764131257498, -1.1523406294146232, -1.1364909763834448, -1.0639470084849239, -1.0560501840451633, -1.0379974460210715, -1.0097867903700948, -0.9669935417402983, -0.9397189279109887, -0.9294070070667191, -0.9106492427908238, -0.867510979718194, -0.8483391974853095, -0.8316675204638724, -0.8033228676524421, -0.7770092980937539, -0.7623686991252129, -0.746485048304951, -0.7209995147618672, -0.7029977868922522, -0.6962230108321911, -0.6877701696428694, -0.6804563716610331, -0.5897111943643183, -0.5723774931694546, -0.5485140297584306, -0.5140816405217945, -0.49859901661153416, -0.4735025050945019, -0.4663777155988581, -0.43177232093435, -0.40763385062076685, -0.3987149933100413, -0.39136719868022374, -0.38206532582264824, -0.340460155686633, -0.2944217988574302, -0.2689032726077237, -0.2613334754560881, -0.25844483360225196, -0.2601573192006949, -0.2664548875310485, -0.2845091181290768, -0.28815065507349585, -0.28822609078429057, -0.28690760291822376, -0.2810608621134049, -0.2705469363653974, -0.2557767805243116, -0.23860144087503565, -0.18663899372032064, -0.16970262047054507, -0.1541523971070156, -0.1405943090906786, -0.12796628163489598, -0.10359926878895352, -0.021094363326949268, 0.015386651552779719, 0.0377665607536355, 0.0621365755788494, 0.09734752555679828, 0.12204755430275757, 0.13298049781805577, 0.1700915463624697, 0.2172694869832592, 0.24168050091491075, 0.3122054070554074, 0.38549145110258654, 0.469389425577419, 0.48117225213767034, 0.49362843002889334, 0.5541834441918806, 0.5770473763801661, 0.690133609033189, 0.7241144971124256, 0.7496755702772839, 0.7850695296476906, 0.8228836112698809, 0.858866598004026, 0.9206056727047627, 0.9320396398444408, 0.9573036991495525, 0.9794255980685697, 1.053983708147627, 1.1018476898166327, 1.2269869160522056, 1.275911950949154, 1.2887919955889624, 1.3034311376192724, 1.3172574029415256, 1.3388489193313646, 1.593841435566721, 1.645340902052349, 1.6597961977746223, 1.6831014821597983, 1.6975037904018397, 1.8686005693835466, 1.892148383191021, 2.1076767355094486, 2.196248231438083, 2.2036405609711798, 2.2090428595053697, 2.213110145821148, 2.220276778788703, 2.224796071469214, 2.2266321092207297];['GB', 'NO'];0.0;58.67555246820049;360.3257933061117;-0.1448188095662922;70.62133715167982;0.0;2001.0;16.159722222222218;813.0;<shapely.coords.CoordinateSequence object at 0x7fd742c1f310>;<shapely.coords.CoordinateSequence object at 0x7fd73f972910>;NO_N_24;NO_N_15;GB5 0;NO_N_24;NO3 0;NO_N_15
NO_PS_17;32 Gas HEIMDAL HRP, ST.FERGUS;['NO_322532'];['NO_N_24', 'NO_N_15'];[57.57801527849238, 57.582137857913644, 57.58361812990341, 57.58393836072955, 57.575522155654994, 57.57321951381954, 57.57320373838785, 57.57545903812595, 57.58704578870481, 57.59387117091922, 57.632076104822396, 57.64760987724329, 57.65513326485266, 57.66047758193603, 57.670339039967416, 57.70108558889792, 57.71613636401101, 57.74699891444356, 57.77734746918923, 57.785333855743986, 57.807663024038796, 57.815580411342644, 57.81590554974864, 57.83105318733641, 57.87663552555964, 57.89982269209958, 57.930183252373126, 57.945623030771806, 57.96046481406317, 57.97633259067602, 58.03706872276663, 58.045019111838506, 58.06023089540018, 58.082616070624965, 58.121407027614225, 58.144155204742205, 58.15134159914091, 58.16635038622996, 58.2049613443274, 58.21980113154931, 58.23551491736448, 58.25797510064883, 58.281090281143065, 58.297335060150125, 58.31314984032865, 58.33654802128178, 58.3518688121923, 58.360174201608515, 58.36801359642941, 58.376144986808264, 58.46264931454154, 58.47812710410144, 58.502026285381476, 58.53309686691464, 58.549161654352865, 58.572681839716346, 58.580841230179146, 58.61183681351992, 58.63565999862463, 58.643366396748284, 58.651522790582106, 58.659111189573274, 58.69840817001023, 58.73621015575801, 58.75955534431651, 58.767753743486736, 58.77662610563201, 58.78564241244922, 58.7938956309852, 58.80939095918781, 58.81840224057045, 58.82724356285287, 58.8383779874705, 58.84676737152628, 58.853875770361256, 58.85857013703979, 58.86080944557166, 58.8590660668595, 58.860508342843644, 58.86426668532544, 58.86972006362608, 58.87591145672053, 58.88867924537657, 58.93474902063798, 58.95398320650345, 58.96781500875349, 58.98057379787882, 59.00046399174189, 59.01312878201053, 59.02013718343502, 59.03906936751667, 59.06560096385764, 59.07843275699827, 59.118235149734105, 59.156778533206676, 59.20248132128323, 59.212315839323814, 59.215457118589825, 59.247832109364154, 59.26152991579985, 59.31795548608042, 59.338567695028914, 59.35093248796993, 59.37089769176569, 59.389742885734016, 59.40950008994998, 59.441480085210245, 59.44833548953912, 59.46086128534267, 59.47487609582078, 59.51317549493488, 59.53955210235237, 59.60316510678574, 59.6291307139659, 59.63526911101977, 59.64044449484239, 59.64274376036461, 59.644323099599006, 59.65512680489602, 59.65441444308058, 59.65651970859582, 59.66373828011414, 59.6655735347404, 59.66536973041592, 59.662256916267815, 59.61577593579078, 59.59539430359397, 59.59293330568482, 59.589973263605685, 59.586505185399375, 59.57780395039178, 59.57445888258767, 59.5747349163949];[-1.8270025378152583, -1.7944219310323974, -1.7779185953550323, -1.7614292063211754, -1.679348806358369, -1.6462868890612967, -1.6293424723559313, -1.6127701691498244, -1.587056070559437, -1.5764251234138245, -1.532459802055994, -1.5156601048684795, -1.506512226661573, -1.496871235639437, -1.488660488671766, -1.4539990544994985, -1.435783300880226, -1.4014198806732843, -1.365423396913155, -1.357664575445514, -1.3293959115268261, -1.3214130815199567, -1.311845858632285, -1.304385378421751, -1.2503861586977272, -1.2247006007643975, -1.1886481197930372, -1.1714764131257498, -1.1523406294146232, -1.1364909763834448, -1.0639470084849239, -1.0560501840451633, -1.0379974460210715, -1.0097867903700948, -0.9669935417402983, -0.9397189279109887, -0.9294070070667191, -0.9106492427908238, -0.867510979718194, -0.8483391974853095, -0.8316675204638724, -0.8033228676524421, -0.7770092980937539, -0.7623686991252129, -0.746485048304951, -0.7209995147618672, -0.7029977868922522, -0.6962230108321911, -0.6877701696428694, -0.6804563716610331, -0.5897111943643183, -0.5723774931694546, -0.5485140297584306, -0.5140816405217945, -0.49859901661153416, -0.4735025050945019, -0.4663777155988581, -0.43177232093435, -0.40763385062076685, -0.3987149933100413, -0.39136719868022374, -0.38206532582264824, -0.340460155686633, -0.2944217988574302, -0.2689032726077237, -0.2613334754560881, -0.25844483360225196, -0.2601573192006949, -0.2664548875310485, -0.2845091181290768, -0.28815065507349585, -0.28822609078429057, -0.28690760291822376, -0.2810608621134049, -0.2705469363653974, -0.2557767805243116, -0.23860144087503565, -0.18663899372032064, -0.16970262047054507, -0.1541523971070156, -0.1405943090906786, -0.12796628163489598, -0.10359926878895352, -0.021094363326949268, 0.015386651552779719, 0.0377665607536355, 0.0621365755788494, 0.09734752555679828, 0.12204755430275757, 0.13298049781805577, 0.1700915463624697, 0.2172694869832592, 0.24168050091491075, 0.3122054070554074, 0.38549145110258654, 0.469389425577419, 0.48117225213767034, 0.49362843002889334, 0.5541834441918806, 0.5770473763801661, 0.690133609033189, 0.7241144971124256, 0.7496755702772839, 0.7850695296476906, 0.8228836112698809, 0.858866598004026, 0.9206056727047627, 0.9320396398444408, 0.9573036991495525, 0.9794255980685697, 1.053983708147627, 1.1018476898166327, 1.2269869160522056, 1.275911950949154, 1.2887919955889624, 1.3034311376192724, 1.3172574029415256, 1.3388489193313646, 1.593841435566721, 1.645340902052349, 1.6597961977746223, 1.6831014821597983, 1.6975037904018397, 1.8686005693835466, 1.892148383191021, 2.1076767355094486, 2.196248231438083, 2.2036405609711798, 2.2090428595053697, 2.213110145821148, 2.220276778788703, 2.224796071469214, 2.2266321092207297];['GB', 'NO'];0.0;58.67555246820049;360.3257933061117;-0.1448188095662922;70.62133715167982;0.0;2001.0;16.159722222222218;813.0;<shapely.coords.CoordinateSequence object at 0x7fd742c1f370>;<shapely.coords.CoordinateSequence object at 0x7fd73f972970>;NO_N_24;NO_N_15;GB5 0;NO_N_24;NO3 0;NO_N_15
NO_PS_10;40 Gas SLEIPNER R, ZEEPIPE-SCP;['NO_321002'];['NO_N_16', 'NO_N_4'];[58.36794941655071, 58.367135185828474, 58.35484203840274, 58.35107197459629, 58.34671386773139, 58.34108569409517, 58.13787262731023, 58.11947801762247, 58.10478856646904, 57.69116595057127, 57.49956657985644, 57.485352175745405, 57.47342881577909, 57.45568724601375, 57.44826499691796, 57.43642758309996, 57.11072800246143, 57.09803557325152, 57.08847926355283, 57.07423782388548, 57.06320650355828, 57.053253227612124, 56.92261375459728, 56.70920807933049, 56.40375596831041, 56.15466207922336, 56.08772475703141, 56.07280243737742, 56.061063157264456, 56.04566275648461, 55.87604708200406, 55.85522149277644, 55.84394815301043, 55.82772063640913, 55.8148952067693, 55.80249677195599, 55.35803995059327, 54.78877197821838];[1.90890660281704, 1.9088260380452577, 1.9325662409974538, 1.9383805703393375, 1.9424888806748513, 1.9449812056533624, 1.970671140474452, 1.9752390931634245, 1.981700928385055, 2.245548306737993, 2.3657737977554456, 2.3741666310817107, 2.379514284747069, 2.3847151835606524, 2.386023536334575, 2.3867740632735988, 2.3879608929674854, 2.389636468658238, 2.3919759300354633, 2.397214662991003, 2.4028962728107577, 2.4090718501600734, 2.5017076994070515, 2.651153346534035, 2.8622521096482734, 3.173308965224507, 3.2560157038872535, 3.272380704471577, 3.2828784295245477, 3.2938823083193984, 3.392652358089251, 3.4033984275246882, 3.4074739609299893, 3.411035668626257, 3.4120611812846544, 3.411419634365325, 3.361062945737447, 3.2983729818980376];['NO', 'NO'];0.0;56.976142247164965;417.6604927329193;2.626212868608858;77.39135367824028;0.0;1993.0;22.42083648126316;1016.0;<shapely.coords.CoordinateSequence object at 0x7fd742c1f3d0>;<shapely.coords.CoordinateSequence object at 0x7fd73f9729d0>;NO_N_16;NO_N_4;NO3 0;NO_N_16;NL0 0;NO_N_4
NO_PS_10;40 Gas SLEIPNER R, ZEEPIPE-SCP;['NO_321002'];['NO_N_16', 'NO_N_4'];[58.36794941655071, 58.367135185828474, 58.35484203840274, 58.35107197459629, 58.34671386773139, 58.34108569409517, 58.13787262731023, 58.11947801762247, 58.10478856646904, 57.69116595057127, 57.49956657985644, 57.485352175745405, 57.47342881577909, 57.45568724601375, 57.44826499691796, 57.43642758309996, 57.11072800246143, 57.09803557325152, 57.08847926355283, 57.07423782388548, 57.06320650355828, 57.053253227612124, 56.92261375459728, 56.70920807933049, 56.40375596831041, 56.15466207922336, 56.08772475703141, 56.07280243737742, 56.061063157264456, 56.04566275648461, 55.87604708200406, 55.85522149277644, 55.84394815301043, 55.82772063640913, 55.8148952067693, 55.80249677195599, 55.35803995059327, 54.78877197821838];[1.90890660281704, 1.9088260380452577, 1.9325662409974538, 1.9383805703393375, 1.9424888806748513, 1.9449812056533624, 1.970671140474452, 1.9752390931634245, 1.981700928385055, 2.245548306737993, 2.3657737977554456, 2.3741666310817107, 2.379514284747069, 2.3847151835606524, 2.386023536334575, 2.3867740632735988, 2.3879608929674854, 2.389636468658238, 2.3919759300354633, 2.397214662991003, 2.4028962728107577, 2.4090718501600734, 2.5017076994070515, 2.651153346534035, 2.8622521096482734, 3.173308965224507, 3.2560157038872535, 3.272380704471577, 3.2828784295245477, 3.2938823083193984, 3.392652358089251, 3.4033984275246882, 3.4074739609299893, 3.411035668626257, 3.4120611812846544, 3.411419634365325, 3.361062945737447, 3.2983729818980376];['NO', 'NO'];0.0;56.976142247164965;417.6604927329193;2.626212868608858;77.39135367824028;0.0;1993.0;22.42083648126316;1016.0;<shapely.coords.CoordinateSequence object at 0x7fd742c1f430>;<shapely.coords.CoordinateSequence object at 0x7fd73f972a30>;NO_N_16;NO_N_4;NO3 0;NO_N_16;NL0 0;NO_N_4
NO_PS_10;40 Gas SLEIPNER R, ZEEPIPE-SCP;['NO_321002'];['NO_N_16', 'NO_N_4'];[58.36794941655071, 58.367135185828474, 58.35484203840274, 58.35107197459629, 58.34671386773139, 58.34108569409517, 58.13787262731023, 58.11947801762247, 58.10478856646904, 57.69116595057127, 57.49956657985644, 57.485352175745405, 57.47342881577909, 57.45568724601375, 57.44826499691796, 57.43642758309996, 57.11072800246143, 57.09803557325152, 57.08847926355283, 57.07423782388548, 57.06320650355828, 57.053253227612124, 56.92261375459728, 56.70920807933049, 56.40375596831041, 56.15466207922336, 56.08772475703141, 56.07280243737742, 56.061063157264456, 56.04566275648461, 55.87604708200406, 55.85522149277644, 55.84394815301043, 55.82772063640913, 55.8148952067693, 55.80249677195599, 55.35803995059327, 54.78877197821838];[1.90890660281704, 1.9088260380452577, 1.9325662409974538, 1.9383805703393375, 1.9424888806748513, 1.9449812056533624, 1.970671140474452, 1.9752390931634245, 1.981700928385055, 2.245548306737993, 2.3657737977554456, 2.3741666310817107, 2.379514284747069, 2.3847151835606524, 2.386023536334575, 2.3867740632735988, 2.3879608929674854, 2.389636468658238, 2.3919759300354633, 2.397214662991003, 2.4028962728107577, 2.4090718501600734, 2.5017076994070515, 2.651153346534035, 2.8622521096482734, 3.173308965224507, 3.2560157038872535, 3.272380704471577, 3.2828784295245477, 3.2938823083193984, 3.392652358089251, 3.4033984275246882, 3.4074739609299893, 3.411035668626257, 3.4120611812846544, 3.411419634365325, 3.361062945737447, 3.2983729818980376];['NO', 'NO'];0.0;56.976142247164965;417.6604927329193;2.626212868608858;77.39135367824028;0.0;1993.0;22.42083648126316;1016.0;<shapely.coords.CoordinateSequence object at 0x7fd742c1f490>;<shapely.coords.CoordinateSequence object at 0x7fd73f972a90>;NO_N_16;NO_N_4;NO3 0;NO_N_16;NL0 0;NO_N_4
NO_PS_10;40 Gas SLEIPNER R, ZEEPIPE-SCP;['NO_321002'];['NO_N_16', 'NO_N_4'];[58.36794941655071, 58.367135185828474, 58.35484203840274, 58.35107197459629, 58.34671386773139, 58.34108569409517, 58.13787262731023, 58.11947801762247, 58.10478856646904, 57.69116595057127, 57.49956657985644, 57.485352175745405, 57.47342881577909, 57.45568724601375, 57.44826499691796, 57.43642758309996, 57.11072800246143, 57.09803557325152, 57.08847926355283, 57.07423782388548, 57.06320650355828, 57.053253227612124, 56.92261375459728, 56.70920807933049, 56.40375596831041, 56.15466207922336, 56.08772475703141, 56.07280243737742, 56.061063157264456, 56.04566275648461, 55.87604708200406, 55.85522149277644, 55.84394815301043, 55.82772063640913, 55.8148952067693, 55.80249677195599, 55.35803995059327, 54.78877197821838];[1.90890660281704, 1.9088260380452577, 1.9325662409974538, 1.9383805703393375, 1.9424888806748513, 1.9449812056533624, 1.970671140474452, 1.9752390931634245, 1.981700928385055, 2.245548306737993, 2.3657737977554456, 2.3741666310817107, 2.379514284747069, 2.3847151835606524, 2.386023536334575, 2.3867740632735988, 2.3879608929674854, 2.389636468658238, 2.3919759300354633, 2.397214662991003, 2.4028962728107577, 2.4090718501600734, 2.5017076994070515, 2.651153346534035, 2.8622521096482734, 3.173308965224507, 3.2560157038872535, 3.272380704471577, 3.2828784295245477, 3.2938823083193984, 3.392652358089251, 3.4033984275246882, 3.4074739609299893, 3.411035668626257, 3.4120611812846544, 3.411419634365325, 3.361062945737447, 3.2983729818980376];['NO', 'NO'];0.0;56.976142247164965;417.6604927329193;2.626212868608858;77.39135367824028;0.0;1993.0;22.42083648126316;1016.0;<shapely.coords.CoordinateSequence object at 0x7fd742c1f4f0>;<shapely.coords.CoordinateSequence object at 0x7fd73f972af0>;NO_N_16;NO_N_4;NO3 0;NO_N_16;NL0 0;NO_N_4
NO_PS_11;30 Gas SLEIPNER R, DRAUPNER S;['NO_321036'];['NO_N_17', 'NO_N_16'];[58.1881642534781, 58.241147135854945, 58.251683041865476, 58.32729991768154, 58.36293314114221, 58.367272192233436, 58.36794941655071];[2.4710663357262965, 2.2683414693356005, 2.2304039685719563, 2.002333380060846, 1.9173904614043764, 1.908937034739201, 1.90890660281704];['NO', 'NO'];0.0;58.30092129982948;38.64862875046717;2.10105417895076;68.92049556126315;0.0;1993.0;22.789351851851848;762.0;<shapely.coords.CoordinateSequence object at 0x7fd742c1f550>;<shapely.coords.CoordinateSequence object at 0x7fd73f972b50>;NO_N_17;NO_N_16;;NO_N_17;NO3 0;NO_N_16
NO_PS_11;30 Gas SLEIPNER R, DRAUPNER S;['NO_321036'];['NO_N_17', 'NO_N_16'];[58.1881642534781, 58.241147135854945, 58.251683041865476, 58.32729991768154, 58.36293314114221, 58.367272192233436, 58.36794941655071];[2.4710663357262965, 2.2683414693356005, 2.2304039685719563, 2.002333380060846, 1.9173904614043764, 1.908937034739201, 1.90890660281704];['NO', 'NO'];0.0;58.30092129982948;38.64862875046717;2.10105417895076;68.92049556126315;0.0;1993.0;22.789351851851848;762.0;<shapely.coords.CoordinateSequence object at 0x7fd742c1f5b0>;<shapely.coords.CoordinateSequence object at 0x7fd73f972bb0>;NO_N_17;NO_N_16;;NO_N_17;NO3 0;NO_N_16
NO_PS_11;30 Gas SLEIPNER R, DRAUPNER S;['NO_321036'];['NO_N_17', 'NO_N_16'];[58.1881642534781, 58.241147135854945, 58.251683041865476, 58.32729991768154, 58.36293314114221, 58.367272192233436, 58.36794941655071];[2.4710663357262965, 2.2683414693356005, 2.2304039685719563, 2.002333380060846, 1.9173904614043764, 1.908937034739201, 1.90890660281704];['NO', 'NO'];0.0;58.30092129982948;38.64862875046717;2.10105417895076;68.92049556126315;0.0;1993.0;22.789351851851848;762.0;<shapely.coords.CoordinateSequence object at 0x7fd742c1f610>;<shapely.coords.CoordinateSequence object at 0x7fd73f972c10>;NO_N_17;NO_N_16;;NO_N_17;NO3 0;NO_N_16
NO_PS_11;30 Gas SLEIPNER R, DRAUPNER S;['NO_321036'];['NO_N_17', 'NO_N_16'];[58.1881642534781, 58.241147135854945, 58.251683041865476, 58.32729991768154, 58.36293314114221, 58.367272192233436, 58.36794941655071];[2.4710663357262965, 2.2683414693356005, 2.2304039685719563, 2.002333380060846, 1.9173904614043764, 1.908937034739201, 1.90890660281704];['NO', 'NO'];0.0;58.30092129982948;38.64862875046717;2.10105417895076;68.92049556126315;0.0;1993.0;22.789351851851848;762.0;<shapely.coords.CoordinateSequence object at 0x7fd742c1f670>;<shapely.coords.CoordinateSequence object at 0x7fd73f972c70>;NO_N_17;NO_N_16;;NO_N_17;NO3 0;NO_N_16
NO_PS_25;40 Gas DRAUPNER E, EUROPIPE-SCP;['NO_326340'];['NO_N_17', 'NO_N_31'];[58.1881642534781, 58.188996770203126, 58.18782864840358, 58.184953438321706, 58.18037514570664, 58.175027843433966, 58.169035540034336, 58.161707203540274, 58.1557209537831, 58.15049075209515, 57.79196883584832, 57.744648147570324, 57.73163672145784, 57.54282003681877, 57.53571086104337, 57.52931973824921, 57.481402175057625, 57.475999083827276, 57.46997395053731, 57.19726431375659, 56.878520539086345, 56.65240400423039, 56.64522382685196, 56.63613958362572, 56.62094220684026, 56.527903925252694, 56.51498363846367, 56.481638823377786, 56.23177169494503, 56.22719659257563, 56.21863842915696, 56.213265306675545, 56.18930971742921, 56.12612710205458, 56.014366361022354, 55.743842713456864, 55.73776257740957, 55.733609501534445, 55.706289109032674];[2.4710663357262965, 2.469983269012134, 2.4636601505396514, 2.4552520524712187, 2.4452049867077155, 2.436617995005262, 2.4298100803501876, 2.4242352589667133, 2.421680458772136, 2.4207636687769685, 2.425979705941433, 2.427334812015136, 2.430732470665007, 2.5189430011882545, 2.525301476022774, 2.5338489779988147, 2.6267205017988196, 2.6349629520464464, 2.6416103863442, 2.8924755722312523, 3.1808433558365867, 3.3814947777072297, 3.387700228370143, 3.3939977573499847, 3.4070077068822484, 3.4885245518992822, 3.5023034259584747, 3.531638515254027, 3.7483289695768813, 3.7530932715007888, 3.764343897430318, 3.769749246784608, 3.7902347083913863, 3.8390324171847787, 3.9346471893160864, 4.162830329554716, 4.169050718118314, 4.174739021011821, 4.221169247187954];['NO', 'NO'];0.0;57.08571743759459;303.817030361318;3.094792652510156;77.39135367824028;0.0;1995.0;22.42083648126316;1016.0;<shapely.coords.CoordinateSequence object at 0x7fd742c1f6d0>;<shapely.coords.CoordinateSequence object at 0x7fd73f972cd0>;NO_N_17;NO_N_31;NO3 0;NO_N_17;DE0 0;NO_N_31
NO_PS_25;40 Gas DRAUPNER E, EUROPIPE-SCP;['NO_326340'];['NO_N_17', 'NO_N_31'];[58.1881642534781, 58.188996770203126, 58.18782864840358, 58.184953438321706, 58.18037514570664, 58.175027843433966, 58.169035540034336, 58.161707203540274, 58.1557209537831, 58.15049075209515, 57.79196883584832, 57.744648147570324, 57.73163672145784, 57.54282003681877, 57.53571086104337, 57.52931973824921, 57.481402175057625, 57.475999083827276, 57.46997395053731, 57.19726431375659, 56.878520539086345, 56.65240400423039, 56.64522382685196, 56.63613958362572, 56.62094220684026, 56.527903925252694, 56.51498363846367, 56.481638823377786, 56.23177169494503, 56.22719659257563, 56.21863842915696, 56.213265306675545, 56.18930971742921, 56.12612710205458, 56.014366361022354, 55.743842713456864, 55.73776257740957, 55.733609501534445, 55.706289109032674];[2.4710663357262965, 2.469983269012134, 2.4636601505396514, 2.4552520524712187, 2.4452049867077155, 2.436617995005262, 2.4298100803501876, 2.4242352589667133, 2.421680458772136, 2.4207636687769685, 2.425979705941433, 2.427334812015136, 2.430732470665007, 2.5189430011882545, 2.525301476022774, 2.5338489779988147, 2.6267205017988196, 2.6349629520464464, 2.6416103863442, 2.8924755722312523, 3.1808433558365867, 3.3814947777072297, 3.387700228370143, 3.3939977573499847, 3.4070077068822484, 3.4885245518992822, 3.5023034259584747, 3.531638515254027, 3.7483289695768813, 3.7530932715007888, 3.764343897430318, 3.769749246784608, 3.7902347083913863, 3.8390324171847787, 3.9346471893160864, 4.162830329554716, 4.169050718118314, 4.174739021011821, 4.221169247187954];['NO', 'NO'];0.0;57.08571743759459;303.817030361318;3.094792652510156;77.39135367824028;0.0;1995.0;22.42083648126316;1016.0;<shapely.coords.CoordinateSequence object at 0x7fd742c1f730>;<shapely.coords.CoordinateSequence object at 0x7fd73f972d30>;NO_N_17;NO_N_31;NO3 0;NO_N_17;DE0 0;NO_N_31
NO_PS_25;40 Gas DRAUPNER E, EUROPIPE-SCP;['NO_326340'];['NO_N_17', 'NO_N_31'];[58.1881642534781, 58.188996770203126, 58.18782864840358, 58.184953438321706, 58.18037514570664, 58.175027843433966, 58.169035540034336, 58.161707203540274, 58.1557209537831, 58.15049075209515, 57.79196883584832, 57.744648147570324, 57.73163672145784, 57.54282003681877, 57.53571086104337, 57.52931973824921, 57.481402175057625, 57.475999083827276, 57.46997395053731, 57.19726431375659, 56.878520539086345, 56.65240400423039, 56.64522382685196, 56.63613958362572, 56.62094220684026, 56.527903925252694, 56.51498363846367, 56.481638823377786, 56.23177169494503, 56.22719659257563, 56.21863842915696, 56.213265306675545, 56.18930971742921, 56.12612710205458, 56.014366361022354, 55.743842713456864, 55.73776257740957, 55.733609501534445, 55.706289109032674];[2.4710663357262965, 2.469983269012134, 2.4636601505396514, 2.4552520524712187, 2.4452049867077155, 2.436617995005262, 2.4298100803501876, 2.4242352589667133, 2.421680458772136, 2.4207636687769685, 2.425979705941433, 2.427334812015136, 2.430732470665007, 2.5189430011882545, 2.525301476022774, 2.5338489779988147, 2.6267205017988196, 2.6349629520464464, 2.6416103863442, 2.8924755722312523, 3.1808433558365867, 3.3814947777072297, 3.387700228370143, 3.3939977573499847, 3.4070077068822484, 3.4885245518992822, 3.5023034259584747, 3.531638515254027, 3.7483289695768813, 3.7530932715007888, 3.764343897430318, 3.769749246784608, 3.7902347083913863, 3.8390324171847787, 3.9346471893160864, 4.162830329554716, 4.169050718118314, 4.174739021011821, 4.221169247187954];['NO', 'NO'];0.0;57.08571743759459;303.817030361318;3.094792652510156;77.39135367824028;0.0;1995.0;22.42083648126316;1016.0;<shapely.coords.CoordinateSequence object at 0x7fd742c1f790>;<shapely.coords.CoordinateSequence object at 0x7fd73f972d90>;NO_N_17;NO_N_31;;NO_N_17;DE0 0;NO_N_31
